store_id,store_name,week,gmv,orders,placed,bad_orders,failed_orders,active_time,working_time,availability_observations,availability_pct,bad_order_rate_pct,failed_order_rate_pct,elapsed_days,gmv_weekly_rr,orders_weekly_rr,complete_week
198953,"VARUS, пр. Олександра Поля, 104",2026-06-01,19533.5,34,42,7,8,4906.0,4906.0,7,100.0,20.59,19.05,7,19533.5,34.0,True
198953,"VARUS, пр. Олександра Поля, 104",2026-06-08,22528.25,33,34,1,1,4907.0,4907.0,7,100.0,3.03,2.94,7,22528.25,33.0,True
198953,"VARUS, пр. Олександра Поля, 104",2026-06-15,15589.4,28,28,6,0,4906.0,4906.0,7,100.0,21.43,0.0,7,15589.4,28.0,True
198953,"VARUS, пр. Олександра Поля, 104",2026-06-22,10940.03,18,18,2,0,4907.0,4907.0,7,100.0,11.11,0.0,7,10940.03,18.0,True
198953,"VARUS, пр. Олександра Поля, 104",2026-06-29,15217.08,28,28,4,0,4907.0,4907.0,7,100.0,14.29,0.0,7,15217.08,28.0,True
198953,"VARUS, пр. Олександра Поля, 104",2026-07-06,20371.85,31,34,1,3,4907.0,4907.0,7,100.0,3.23,8.82,7,20371.85,31.0,True
198953,"VARUS, пр. Олександра Поля, 104",2026-07-13,36213.8,46,49,5,3,4907.0,4907.0,7,100.0,10.87,6.12,7,36213.8,46.0,True
198953,"VARUS, пр. Олександра Поля, 104",2026-07-20,33577.84,53,60,6,7,4907.0,4907.0,7,100.0,11.32,11.67,7,33577.84,53.0,True
198953,"VARUS, пр. Олександра Поля, 104",2026-07-27,45640.8,48,48,3,0,4908.0,4908.0,7,100.0,6.25,0.0,7,45640.8,48.0,True
198953,"VARUS, пр. Олександра Поля, 104",2026-08-03,58020.16,66,68,5,2,4907.0,4907.0,7,100.0,7.58,2.94,7,58020.16,66.0,True
198953,"VARUS, пр. Олександра Поля, 104",2026-08-10,66464.16,83,87,11,4,4907.0,4907.0,7,100.0,13.25,4.6,7,66464.16,83.0,True
198953,"VARUS, пр. Олександра Поля, 104",2026-08-17,81339.78,104,107,19,3,4906.0,4906.0,7,100.0,18.27,2.8,7,81339.78,104.0,True
198953,"VARUS, пр. Олександра Поля, 104",2026-08-24,63709.04,73,80,15,7,3055.0,4907.0,7,62.26,20.55,8.75,7,63709.04,73.0,True
198953,"VARUS, пр. Олександра Поля, 104",2026-08-31,75658.22,77,125,27,48,2790.0,4912.0,7,56.8,35.06,38.4,7,75658.22,77.0,True
198953,"VARUS, пр. Олександра Поля, 104",2026-09-07,27866.2,32,40,11,8,2671.0,4906.0,7,54.44,34.38,20.0,7,27866.2,32.0,True
198953,"VARUS, пр. Олександра Поля, 104",2026-09-14,20600.86,26,33,2,7,2904.0,4907.0,7,59.18,7.69,21.21,7,20600.86,26.0,True
198953,"VARUS, пр. Олександра Поля, 104",2026-09-21,11526.02,13,14,3,1,701.0,701.0,2,100.0,23.08,7.14,2,40341.07,45.5,False
200348,"VARUS, вул.Київська 239",2026-06-01,23625.25,43,44,7,1,4906.0,4906.0,7,100.0,16.28,2.27,7,23625.25,43.0,True
200348,"VARUS, вул.Київська 239",2026-06-08,28369.04,44,46,3,2,4907.0,4907.0,7,100.0,6.82,4.35,7,28369.04,44.0,True
200348,"VARUS, вул.Київська 239",2026-06-15,18855.91,33,35,9,2,4906.0,4906.0,7,100.0,27.27,5.71,7,18855.91,33.0,True
200348,"VARUS, вул.Київська 239",2026-06-22,24751.08,45,45,0,0,4907.0,4907.0,7,100.0,0.0,0.0,7,24751.08,45.0,True
200348,"VARUS, вул.Київська 239",2026-06-29,33553.73,54,54,0,0,4907.0,4907.0,7,100.0,0.0,0.0,7,33553.73,54.0,True
200348,"VARUS, вул.Київська 239",2026-07-06,45344.97,56,56,4,0,4907.0,4907.0,7,100.0,7.14,0.0,7,45344.97,56.0,True
200348,"VARUS, вул.Київська 239",2026-07-13,38238.479999999996,58,58,3,0,4907.0,4907.0,7,100.0,5.17,0.0,7,38238.48,58.0,True
200348,"VARUS, вул.Київська 239",2026-07-20,28832.79,53,53,2,0,4907.0,4907.0,7,100.0,3.77,0.0,7,28832.79,53.0,True
200348,"VARUS, вул.Київська 239",2026-07-27,37144.65,58,58,2,0,4908.0,4908.0,7,100.0,3.45,0.0,7,37144.65,58.0,True
200348,"VARUS, вул.Київська 239",2026-08-03,53596.0,78,78,5,0,4907.0,4907.0,7,100.0,6.41,0.0,7,53596.0,78.0,True
200348,"VARUS, вул.Київська 239",2026-08-10,92487.97,132,136,15,4,4907.0,4907.0,7,100.0,11.36,2.94,7,92487.97,132.0,True
200348,"VARUS, вул.Київська 239",2026-08-17,63442.06,95,97,4,2,4906.0,4906.0,7,100.0,4.21,2.06,7,63442.06,95.0,True
200348,"VARUS, вул.Київська 239",2026-08-24,27089.9,39,52,2,13,2604.0,4907.0,7,53.07,5.13,25.0,7,27089.9,39.0,True
200348,"VARUS, вул.Київська 239",2026-08-31,59475.49,89,92,7,3,3959.0,4912.0,7,80.6,7.87,3.26,7,59475.49,89.0,True
200348,"VARUS, вул.Київська 239",2026-09-07,62669.85,95,100,9,5,4906.0,4906.0,7,100.0,9.47,5.0,7,62669.85,95.0,True
200348,"VARUS, вул.Київська 239",2026-09-14,55500.26,84,85,1,1,4907.0,4907.0,7,100.0,1.19,1.18,7,55500.26,84.0,True
200348,"VARUS, вул.Київська 239",2026-09-21,18420.5,26,29,3,3,701.0,701.0,2,100.0,11.54,10.34,2,64471.75,91.0,False
200349,"VARUS, вул.Дніпровская 1",2026-06-01,3198.7200000000003,3,4,1,1,4906.0,4906.0,7,100.0,33.33,25.0,7,3198.72,3.0,True
200349,"VARUS, вул.Дніпровская 1",2026-06-08,6446.02,7,7,0,0,4907.0,4907.0,7,100.0,0.0,0.0,7,6446.02,7.0,True
200349,"VARUS, вул.Дніпровская 1",2026-06-15,4881.95,4,6,1,2,4905.0,4905.0,7,100.0,25.0,33.33,7,4881.95,4.0,True
200349,"VARUS, вул.Дніпровская 1",2026-06-22,4598.03,6,6,0,0,4906.0,4906.0,7,100.0,0.0,0.0,7,4598.03,6.0,True
200349,"VARUS, вул.Дніпровская 1",2026-06-29,3241.47,6,6,0,0,4907.0,4907.0,7,100.0,0.0,0.0,7,3241.47,6.0,True
200349,"VARUS, вул.Дніпровская 1",2026-07-06,4939.599999999999,6,7,0,1,2997.0,4907.0,7,61.08,0.0,14.29,7,4939.6,6.0,True
200349,"VARUS, вул.Дніпровская 1",2026-07-13,4120.71,5,6,1,1,4907.0,4907.0,7,100.0,20.0,16.67,7,4120.71,5.0,True
200349,"VARUS, вул.Дніпровская 1",2026-07-20,3775.75,8,8,2,0,4905.0,4905.0,7,100.0,25.0,0.0,7,3775.75,8.0,True
200349,"VARUS, вул.Дніпровская 1",2026-07-27,7655.0,8,8,0,0,4907.0,4907.0,7,100.0,0.0,0.0,7,7655.0,8.0,True
200349,"VARUS, вул.Дніпровская 1",2026-08-03,22009.74,27,27,0,0,4905.0,4905.0,7,100.0,0.0,0.0,7,22009.74,27.0,True
200349,"VARUS, вул.Дніпровская 1",2026-08-10,28979.48,36,39,0,3,4907.0,4907.0,7,100.0,0.0,7.69,7,28979.48,36.0,True
200349,"VARUS, вул.Дніпровская 1",2026-08-17,20556.41,26,26,3,0,4905.0,4905.0,7,100.0,11.54,0.0,7,20556.41,26.0,True
200349,"VARUS, вул.Дніпровская 1",2026-08-24,11394.11,20,20,5,0,4907.0,4907.0,7,100.0,25.0,0.0,7,11394.11,20.0,True
200349,"VARUS, вул.Дніпровская 1",2026-08-31,40830.71,39,40,5,1,4912.0,4912.0,7,100.0,12.82,2.5,7,40830.71,39.0,True
200349,"VARUS, вул.Дніпровская 1",2026-09-07,30227.29,43,43,7,0,4906.0,4906.0,7,100.0,16.28,0.0,7,30227.29,43.0,True
200349,"VARUS, вул.Дніпровская 1",2026-09-14,14193.96,22,22,4,0,4907.0,4907.0,7,100.0,18.18,0.0,7,14193.96,22.0,True
200349,"VARUS, вул.Дніпровская 1",2026-09-21,4471.48,8,11,1,3,701.0,701.0,2,100.0,12.5,27.27,2,15650.18,28.0,False
200350,"VARUS, вул.Глинки 2",2026-06-01,49212.95,62,64,23,2,4906.0,4906.0,7,100.0,37.1,3.12,7,49212.95,62.0,True
200350,"VARUS, вул.Глинки 2",2026-06-08,86170.45999999999,105,107,27,2,4907.0,4907.0,7,100.0,25.71,1.87,7,86170.46,105.0,True
200350,"VARUS, вул.Глинки 2",2026-06-15,187591.07,207,219,22,12,4906.0,4906.0,7,100.0,10.63,5.48,7,187591.07,207.0,True
200350,"VARUS, вул.Глинки 2",2026-06-22,43301.39,51,58,8,7,4907.0,4907.0,7,100.0,15.69,12.07,7,43301.39,51.0,True
200350,"VARUS, вул.Глинки 2",2026-06-29,43007.54,58,62,6,4,4907.0,4907.0,7,100.0,10.34,6.45,7,43007.54,58.0,True
200350,"VARUS, вул.Глинки 2",2026-07-06,32590.21,46,51,8,5,4907.0,4907.0,7,100.0,17.39,9.8,7,32590.21,46.0,True
200350,"VARUS, вул.Глинки 2",2026-07-13,54758.74,57,68,11,11,4907.0,4907.0,7,100.0,19.3,16.18,7,54758.74,57.0,True
200350,"VARUS, вул.Глинки 2",2026-07-20,73807.53,87,95,19,8,4907.0,4907.0,7,100.0,21.84,8.42,7,73807.53,87.0,True
200350,"VARUS, вул.Глинки 2",2026-07-27,62781.95,67,70,12,3,4908.0,4908.0,7,100.0,17.91,4.29,7,62781.95,67.0,True
200350,"VARUS, вул.Глинки 2",2026-08-03,50223.13,61,63,11,2,4907.0,4907.0,7,100.0,18.03,3.17,7,50223.13,61.0,True
